x1,x2,x3,t
0.472546,0.010000,0.002289,43.460000
0.472660,0.010000,0.002290,43.470000
0.472773,0.010000,0.002290,43.480000
0.472887,0.010000,0.002291,43.490000
0.473000,0.010000,0.002291,43.500000
0.473114,0.010000,0.002292,43.510000
0.473227,0.010000,0.002293,43.520000
0.473341,0.010000,0.002293,43.530000
0.473454,0.010000,0.002294,43.540000
0.473568,0.010000,0.002294,43.550000
0.473681,0.010000,0.002295,43.560000
0.473795,0.010000,0.002296,43.570000
0.473908,0.010000,0.002296,43.580000
0.474022,0.010000,0.002297,43.590000
0.474135,0.010000,0.002297,43.600000
0.474249,0.010000,0.002298,43.610000
0.474362,0.010000,0.002298,43.620000
0.474476,0.010000,0.002299,43.630000
0.474589,0.010000,0.002300,43.640000
0.474703,0.010000,0.002300,43.650000
0.474816,0.010000,0.002301,43.660000
0.474930,0.010000,0.002301,43.670000
0.475044,0.010000,0.002302,43.680000
0.475157,0.010000,0.002303,43.690000
0.475271,0.010000,0.002303,43.700000
0.475384,0.010000,0.002304,43.710000
0.475498,0.010000,0.002304,43.720000
0.475611,0.010000,0.002305,43.730000
0.475725,0.010000,0.002306,43.740000
0.475839,0.010000,0.002306,43.750000
0.475952,0.010000,0.002307,43.760000
0.476066,0.010000,0.002307,43.770000
0.476179,0.010000,0.002308,43.780000
0.476293,0.010000,0.002309,43.790000
0.476407,0.010000,0.002309,43.800000
0.476520,0.010000,0.002310,43.810000
0.476634,0.010000,0.002310,43.820000
0.476747,0.010000,0.002311,43.830000
0.476861,0.010000,0.002311,43.840000
0.476975,0.010000,0.002312,43.850000
0.477088,0.010000,0.002313,43.860000
0.477202,0.010000,0.002313,43.870000
0.477315,0.010000,0.002314,43.880000
0.477429,0.010000,0.002314,43.890000
0.477543,0.010000,0.002315,43.900000
0.477656,0.010000,0.002316,43.910000
0.477770,0.010000,0.002316,43.920000
0.477884,0.010000,0.002317,43.930000
0.477997,0.010000,0.002317,43.940000
0.478111,0.010000,0.002318,43.950000
0.478225,0.010000,0.002319,43.960000
0.478338,0.010000,0.002319,43.970000
0.478452,0.010000,0.002320,43.980000
0.478566,0.010000,0.002320,43.990000
0.478679,0.010000,0.002321,44.000000
0.478793,0.010000,0.002322,44.010000
0.478907,0.010000,0.002322,44.020000
0.479020,0.010000,0.002323,44.030000
0.479134,0.010000,0.002323,44.040000
0.479248,0.010000,0.002324,44.050000
0.479362,0.010000,0.002324,44.060000
0.479475,0.010000,0.002325,44.070000
0.479589,0.010000,0.002326,44.080000
0.479703,0.010000,0.002326,44.090000
0.479816,0.010000,0.002327,44.100000
0.479930,0.010000,0.002327,44.110000
0.480044,0.010000,0.002328,44.120000
0.480158,0.010000,0.002329,44.130000
0.480271,0.010000,0.002329,44.140000
0.480385,0.010000,0.002330,44.150000
0.480499,0.010000,0.002330,44.160000
0.480613,0.010000,0.002331,44.170000
0.480726,0.010000,0.002332,44.180000
0.480840,0.010000,0.002332,44.190000
0.480954,0.010000,0.002333,44.200000
0.481068,0.010000,0.002333,44.210000
0.481181,0.010000,0.002334,44.220000
0.481295,0.010000,0.002335,44.230000
0.481409,0.010000,0.002335,44.240000
0.481523,0.010000,0.002336,44.250000
0.481637,0.010000,0.002336,44.260000
0.481750,0.010000,0.002337,44.270000
0.481864,0.010000,0.002338,44.280000
0.481978,0.010000,0.002338,44.290000
0.482092,0.010000,0.002339,44.300000
0.482206,0.010000,0.002339,44.310000
0.482319,0.010000,0.002340,44.320000
0.482433,0.010000,0.002340,44.330000
0.482547,0.010000,0.002341,44.340000
0.482661,0.010000,0.002342,44.350000
0.482775,0.010000,0.002342,44.360000
0.482888,0.010000,0.002343,44.370000
0.483002,0.010000,0.002343,44.380000
0.483116,0.010000,0.002344,44.390000
0.483230,0.010000,0.002345,44.400000
0.483344,0.010000,0.002345,44.410000
0.483458,0.010000,0.002346,44.420000
0.483572,0.010000,0.002346,44.430000
0.483685,0.010000,0.002347,44.440000
0.483799,0.010000,0.002348,44.450000
0.483913,0.010000,0.002348,44.460000
0.484027,0.010000,0.002349,44.470000
0.484141,0.010000,0.002349,44.480000
0.484255,0.010000,0.002350,44.490000
0.484369,0.010000,0.002351,44.500000
0.484483,0.010000,0.002351,44.510000
0.484596,0.010000,0.002352,44.520000
0.484710,0.010000,0.002352,44.530000
0.484824,0.010000,0.002353,44.540000
0.484938,0.010000,0.002354,44.550000
0.485052,0.010000,0.002354,44.560000
0.485166,0.010000,0.002355,44.570000
0.485280,0.010000,0.002355,44.580000
0.485394,0.010000,0.002356,44.590000
0.485508,0.010000,0.002357,44.600000
0.485622,0.010000,0.002357,44.610000
0.485736,0.010000,0.002358,44.620000
0.485849,0.010000,0.002358,44.630000
0.485963,0.010000,0.002359,44.640000
0.486077,0.010000,0.002360,44.650000
0.486191,0.010000,0.002360,44.660000
0.486305,0.010000,0.002361,44.670000
0.486419,0.010000,0.002361,44.680000
0.486533,0.010000,0.002362,44.690000
0.486647,0.010000,0.002362,44.700000
0.486761,0.010000,0.002363,44.710000
0.486875,0.010000,0.002364,44.720000
0.486989,0.010000,0.002364,44.730000
0.487103,0.010000,0.002365,44.740000
0.487217,0.010000,0.002365,44.750000
0.487331,0.010000,0.002366,44.760000
0.487445,0.010000,0.002367,44.770000
0.487559,0.010000,0.002367,44.780000
0.487673,0.010000,0.002368,44.790000
0.487787,0.010000,0.002368,44.800000
0.487901,0.010000,0.002369,44.810000
0.488015,0.010000,0.002370,44.820000
0.488129,0.010000,0.002370,44.830000
0.488243,0.010000,0.002371,44.840000
0.488357,0.010000,0.002371,44.850000
0.488471,0.010000,0.002372,44.860000
0.488585,0.010000,0.002373,44.870000
0.488699,0.010000,0.002373,44.880000
0.488813,0.010000,0.002374,44.890000
0.488927,0.010000,0.002374,44.900000
0.489041,0.010000,0.002375,44.910000
0.489155,0.010000,0.002376,44.920000
0.489269,0.010000,0.002376,44.930000
0.489383,0.010000,0.002377,44.940000
0.489498,0.010000,0.002377,44.950000
0.489612,0.010000,0.002378,44.960000
0.489726,0.010000,0.002379,44.970000
0.489840,0.010000,0.002379,44.980000
0.489954,0.010000,0.002380,44.990000
0.490068,0.010000,0.002380,45.000000
0.490182,0.010000,0.002381,45.010000
0.490296,0.010000,0.002382,45.020000
0.490410,0.010000,0.002382,45.030000
0.490524,0.010000,0.002383,45.040000
0.490638,0.010000,0.002383,45.050000
0.490753,0.010000,0.002384,45.060000
0.490867,0.010000,0.002385,45.070000
0.490981,0.010000,0.002385,45.080000
0.491095,0.010000,0.002386,45.090000
0.491209,0.010000,0.002386,45.100000
0.491323,0.010000,0.002387,45.110000
0.491437,0.010000,0.002388,45.120000
0.491551,0.010000,0.002388,45.130000
0.491666,0.010000,0.002389,45.140000
0.491780,0.010000,0.002389,45.150000
0.491894,0.010000,0.002390,45.160000
0.492008,0.010000,0.002391,45.170000
0.492122,0.010000,0.002391,45.180000
0.492236,0.010000,0.002392,45.190000
0.492350,0.010000,0.002392,45.200000
0.492465,0.010000,0.002393,45.210000
0.492579,0.010000,0.002393,45.220000
0.492693,0.010000,0.002394,45.230000
0.492807,0.010000,0.002395,45.240000
0.492921,0.010000,0.002395,45.250000
0.493036,0.010000,0.002396,45.260000
0.493150,0.010000,0.002396,45.270000
0.493264,0.010000,0.002397,45.280000
0.493378,0.010000,0.002398,45.290000
0.493492,0.010000,0.002398,45.300000
0.493607,0.010000,0.002399,45.310000
0.493721,0.010000,0.002399,45.320000
0.493835,0.010000,0.002400,45.330000
0.493949,0.010000,0.002401,45.340000
0.494063,0.010000,0.002401,45.350000
0.494178,0.010000,0.002402,45.360000
0.494292,0.010000,0.002402,45.370000
0.494406,0.010000,0.002403,45.380000
0.494520,0.010000,0.002404,45.390000
0.494635,0.010000,0.002404,45.400000
0.494749,0.010000,0.002405,45.410000
0.494863,0.010000,0.002405,45.420000
0.494977,0.010000,0.002406,45.430000
0.495092,0.010000,0.002407,45.440000
0.495206,0.010000,0.002407,45.450000
0.495320,0.010000,0.002408,45.460000
0.495434,0.010000,0.002408,45.470000
0.495549,0.010000,0.002409,45.480000
0.495663,0.010000,0.002410,45.490000
0.495777,0.010000,0.002410,45.500000
0.495892,0.010000,0.002411,45.510000
0.496006,0.010000,0.002411,45.520000
0.496120,0.010000,0.002412,45.530000
0.496235,0.010000,0.002413,45.540000
0.496349,0.010000,0.002413,45.550000
0.496463,0.010000,0.002414,45.560000
0.496577,0.010000,0.002414,45.570000
0.496692,0.010000,0.002415,45.580000
0.496806,0.010000,0.002416,45.590000
0.496920,0.010000,0.002416,45.600000
0.497035,0.010000,0.002417,45.610000
0.497149,0.010000,0.002417,45.620000
0.497263,0.010000,0.002418,45.630000
0.497378,0.010000,0.002419,45.640000
0.497492,0.010000,0.002419,45.650000
0.497606,0.010000,0.002420,45.660000
0.497721,0.010000,0.002420,45.670000
0.497835,0.010000,0.002421,45.680000
0.497950,0.010000,0.002422,45.690000
0.498064,0.010000,0.002422,45.700000
0.498178,0.010000,0.002423,45.710000
0.498293,0.010000,0.002423,45.720000
0.498407,0.010000,0.002424,45.730000
0.498521,0.010000,0.002425,45.740000
0.498636,0.010000,0.002425,45.750000
0.498750,0.010000,0.002426,45.760000
0.498865,0.010000,0.002426,45.770000
0.498979,0.010000,0.002427,45.780000
0.499093,0.010000,0.002428,45.790000
0.499208,0.010000,0.002428,45.800000
0.499322,0.010000,0.002429,45.810000
0.499437,0.010000,0.002429,45.820000
0.499551,0.010000,0.002430,45.830000
0.499666,0.010000,0.002431,45.840000
0.499780,0.010000,0.002431,45.850000
0.499894,0.010000,0.002432,45.860000
0.500009,0.010000,0.002432,45.870000
0.500123,0.010000,0.002433,45.880000
0.500238,0.010000,0.002434,45.890000
0.500352,0.010000,0.002434,45.900000
0.500467,0.010000,0.002435,45.910000
0.500581,0.010000,0.002435,45.920000
0.500696,0.010000,0.002436,45.930000
0.500810,0.010000,0.002437,45.940000
0.500925,0.010000,0.002437,45.950000
0.501039,0.010000,0.002438,45.960000
0.501153,0.010000,0.002438,45.970000
0.501268,0.010000,0.002439,45.980000
0.501382,0.010000,0.002440,45.990000
0.501497,0.010000,0.002440,46.000000
0.501611,0.010000,0.002441,46.010000
0.501726,0.010000,0.002441,46.020000
0.501840,0.010000,0.002442,46.030000
0.501955,0.010000,0.002443,46.040000
0.502069,0.010000,0.002443,46.050000
0.502184,0.010000,0.002444,46.060000
0.502298,0.010000,0.002444,46.070000
0.502413,0.010000,0.002445,46.080000
0.502528,0.010000,0.002446,46.090000
0.502642,0.010000,0.002446,46.100000
0.502757,0.010000,0.002447,46.110000
0.502871,0.010000,0.002447,46.120000
0.502986,0.010000,0.002448,46.130000
0.503100,0.010000,0.002449,46.140000
0.503215,0.010000,0.002449,46.150000
0.503329,0.010000,0.002450,46.160000
0.503444,0.010000,0.002450,46.170000
0.503558,0.010000,0.002451,46.180000
0.503673,0.010000,0.002452,46.190000
0.503788,0.010000,0.002452,46.200000
0.503902,0.010000,0.002453,46.210000
0.504017,0.010000,0.002454,46.220000
0.504131,0.010000,0.002454,46.230000
0.504246,0.010000,0.002455,46.240000
0.504361,0.010000,0.002455,46.250000
0.504475,0.010000,0.002456,46.260000
0.504590,0.010000,0.002457,46.270000
0.504704,0.010000,0.002457,46.280000
0.504819,0.010000,0.002458,46.290000
0.504934,0.010000,0.002458,46.300000
0.505048,0.010000,0.002459,46.310000
0.505163,0.010000,0.002460,46.320000
0.505277,0.010000,0.002460,46.330000
0.505392,0.010000,0.002461,46.340000
0.505507,0.010000,0.002461,46.350000
0.505621,0.010000,0.002462,46.360000
0.505736,0.010000,0.002463,46.370000
0.505851,0.010000,0.002463,46.380000
0.505965,0.010000,0.002464,46.390000
0.506080,0.010000,0.002464,46.400000
0.506195,0.010000,0.002465,46.410000
0.506309,0.010000,0.002466,46.420000
0.506424,0.010000,0.002466,46.430000
0.506539,0.010000,0.002467,46.440000
0.506653,0.010000,0.002467,46.450000
0.506768,0.010000,0.002468,46.460000
0.506883,0.010000,0.002469,46.470000
0.506997,0.010000,0.002469,46.480000
0.507112,0.010000,0.002470,46.490000
0.507227,0.010000,0.002470,46.500000
0.507341,0.010000,0.002471,46.510000
0.507456,0.010000,0.002472,46.520000
0.507571,0.010000,0.002472,46.530000
0.507686,0.010000,0.002473,46.540000
0.507800,0.010000,0.002473,46.550000
0.507915,0.010000,0.002474,46.560000
0.508030,0.010000,0.002475,46.570000
0.508145,0.010000,0.002475,46.580000
0.508259,0.010000,0.002476,46.590000
0.508374,0.010000,0.002476,46.600000
0.508489,0.010000,0.002477,46.610000
0.508603,0.010000,0.002478,46.620000
0.508718,0.010000,0.002478,46.630000
0.508833,0.010000,0.002479,46.640000
0.508948,0.010000,0.002479,46.650000
0.509063,0.010000,0.002480,46.660000
0.509177,0.010000,0.002481,46.670000
0.509292,0.010000,0.002481,46.680000
0.509407,0.010000,0.002482,46.690000
0.509522,0.010000,0.002482,46.700000
0.509636,0.010000,0.002483,46.710000
0.509751,0.010000,0.002484,46.720000
0.509866,0.010000,0.002484,46.730000
0.509981,0.010000,0.002485,46.740000
0.510096,0.010000,0.002485,46.750000
0.510210,0.010000,0.002486,46.760000
0.510325,0.010000,0.002487,46.770000
0.510440,0.010000,0.002487,46.780000
0.510555,0.010000,0.002488,46.790000
0.510670,0.010000,0.002489,46.800000
0.510784,0.010000,0.002489,46.810000
0.510899,0.010000,0.002490,46.820000
0.511014,0.010000,0.002490,46.830000
0.511129,0.010000,0.002491,46.840000
0.511244,0.010000,0.002492,46.850000
0.511359,0.010000,0.002492,46.860000
0.511474,0.010000,0.002493,46.870000
0.511588,0.010000,0.002493,46.880000
0.511703,0.010000,0.002494,46.890000
0.511818,0.010000,0.002495,46.900000
0.511933,0.010000,0.002495,46.910000
0.512048,0.010000,0.002496,46.920000
0.512163,0.010000,0.002496,46.930000
0.512278,0.010000,0.002497,46.940000
0.512392,0.010000,0.002498,46.950000
0.512507,0.010000,0.002498,46.960000
0.512622,0.010000,0.002499,46.970000
0.512737,0.010000,0.002499,46.980000
0.512852,0.010000,0.002500,46.990000
0.512967,0.010000,0.002501,47.000000
0.513082,0.010000,0.002501,47.010000
0.513197,0.010000,0.002502,47.020000
0.513312,0.010000,0.002502,47.030000
0.513427,0.010000,0.002503,47.040000
0.513542,0.010000,0.002504,47.050000
0.513656,0.010000,0.002504,47.060000
0.513771,0.010000,0.002505,47.070000
0.513886,0.010000,0.002505,47.080000
0.514001,0.010000,0.002506,47.090000
0.514116,0.010000,0.002507,47.100000
0.514231,0.010000,0.002507,47.110000
0.514346,0.010000,0.002508,47.120000
0.514461,0.010000,0.002509,47.130000
0.514576,0.010000,0.002509,47.140000
0.514691,0.010000,0.002510,47.150000
0.514806,0.010000,0.002510,47.160000
0.514921,0.010000,0.002511,47.170000
0.515036,0.010000,0.002512,47.180000
0.515151,0.010000,0.002512,47.190000
0.515266,0.010000,0.002513,47.200000
0.515381,0.010000,0.002513,47.210000
0.515496,0.010000,0.002514,47.220000
0.515611,0.010000,0.002515,47.230000
0.515726,0.010000,0.002515,47.240000
0.515841,0.010000,0.002516,47.250000
0.515956,0.010000,0.002516,47.260000
0.516071,0.010000,0.002517,47.270000
0.516186,0.010000,0.002518,47.280000
0.516301,0.010000,0.002518,47.290000
0.516416,0.010000,0.002519,47.300000
0.516531,0.010000,0.002519,47.310000
0.516646,0.010000,0.002520,47.320000
0.516761,0.010000,0.002521,47.330000
0.516876,0.010000,0.002521,47.340000
0.516991,0.010000,0.002522,47.350000
0.517106,0.010000,0.002522,47.360000
0.517221,0.010000,0.002523,47.370000
0.517336,0.010000,0.002524,47.380000
0.517452,0.010000,0.002524,47.390000
0.517567,0.010000,0.002525,47.400000
0.517682,0.010000,0.002526,47.410000
0.517797,0.010000,0.002526,47.420000
0.517912,0.010000,0.002527,47.430000
0.518027,0.010000,0.002527,47.440000
0.518142,0.010000,0.002528,47.450000
0.518257,0.010000,0.002529,47.460000
0.518372,0.010000,0.002529,47.470000
0.518487,0.010000,0.002530,47.480000
0.518602,0.010000,0.002530,47.490000
0.518718,0.010000,0.002531,47.500000
0.518833,0.010000,0.002532,47.510000
0.518948,0.010000,0.002532,47.520000
0.519063,0.010000,0.002533,47.530000
0.519178,0.010000,0.002533,47.540000
0.519293,0.010000,0.002534,47.550000
0.519408,0.010000,0.002535,47.560000
0.519523,0.010000,0.002535,47.570000
0.519639,0.010000,0.002536,47.580000
0.519754,0.010000,0.002536,47.590000
0.519869,0.010000,0.002537,47.600000
0.519984,0.010000,0.002538,47.610000
0.520099,0.010000,0.002538,47.620000
0.520214,0.010000,0.002539,47.630000
0.520330,0.010000,0.002540,47.640000
0.520445,0.010000,0.002540,47.650000
0.520560,0.010000,0.002541,47.660000
0.520675,0.010000,0.002541,47.670000
0.520790,0.010000,0.002542,47.680000
0.520906,0.010000,0.002543,47.690000
0.521021,0.010000,0.002543,47.700000
0.521136,0.010000,0.002544,47.710000
0.521251,0.010000,0.002544,47.720000
0.521366,0.010000,0.002545,47.730000
0.521482,0.010000,0.002546,47.740000
0.521597,0.010000,0.002546,47.750000
0.521712,0.010000,0.002547,47.760000
0.521827,0.010000,0.002547,47.770000
0.521942,0.010000,0.002548,47.780000
0.522058,0.010000,0.002549,47.790000
0.522173,0.010000,0.002549,47.800000
0.522288,0.010000,0.002550,47.810000
0.522403,0.010000,0.002551,47.820000
0.522519,0.010000,0.002551,47.830000
0.522634,0.010000,0.002552,47.840000
0.522749,0.010000,0.002552,47.850000
0.522864,0.010000,0.002553,47.860000
0.522980,0.010000,0.002554,47.870000
0.523095,0.010000,0.002554,47.880000
0.523210,0.010000,0.002555,47.890000
0.523326,0.010000,0.002555,47.900000
0.523441,0.010000,0.002556,47.910000
0.523556,0.010000,0.002557,47.920000
0.523671,0.010000,0.002557,47.930000
0.523787,0.010000,0.002558,47.940000
0.523902,0.010000,0.002558,47.950000
0.524017,0.010000,0.002559,47.960000
0.524133,0.010000,0.002560,47.970000
0.524248,0.010000,0.002560,47.980000
0.524363,0.010000,0.002561,47.990000
0.524479,0.010000,0.002562,48.000000
0.524594,0.010000,0.002562,48.010000
0.524709,0.010000,0.002563,48.020000
0.524825,0.010000,0.002563,48.030000
0.524940,0.010000,0.002564,48.040000
0.525055,0.010000,0.002565,48.050000
0.525171,0.010000,0.002565,48.060000
0.525286,0.010000,0.002566,48.070000
0.525401,0.010000,0.002566,48.080000
0.525517,0.010000,0.002567,48.090000
0.525632,0.010000,0.002568,48.100000
0.525748,0.010000,0.002568,48.110000
0.525863,0.010000,0.002569,48.120000
0.525978,0.010000,0.002569,48.130000
0.526094,0.010000,0.002570,48.140000
0.526209,0.010000,0.002571,48.150000
0.526324,0.010000,0.002571,48.160000
0.526440,0.010000,0.002572,48.170000
0.526555,0.010000,0.002573,48.180000
0.526671,0.010000,0.002573,48.190000
0.526786,0.010000,0.002574,48.200000
0.526901,0.010000,0.002574,48.210000
0.527017,0.010000,0.002575,48.220000
0.527132,0.010000,0.002576,48.230000
0.527248,0.010000,0.002576,48.240000
0.527363,0.010000,0.002577,48.250000
0.527479,0.010000,0.002577,48.260000
0.527594,0.010000,0.002578,48.270000
0.527709,0.010000,0.002579,48.280000
0.527825,0.010000,0.002579,48.290000
0.527940,0.010000,0.002580,48.300000
0.528056,0.010000,0.002580,48.310000
0.528171,0.010000,0.002581,48.320000
0.528287,0.010000,0.002582,48.330000
0.528402,0.010000,0.002582,48.340000
0.528518,0.010000,0.002583,48.350000
0.528633,0.010000,0.002584,48.360000
0.528749,0.010000,0.002584,48.370000
0.528864,0.010000,0.002585,48.380000
0.528980,0.010000,0.002585,48.390000
0.529095,0.010000,0.002586,48.400000
0.529211,0.010000,0.002587,48.410000
0.529326,0.010000,0.002587,48.420000
0.529442,0.010000,0.002588,48.430000
0.529557,0.010000,0.002588,48.440000
0.529673,0.010000,0.002589,48.450000
0.529788,0.010000,0.002590,48.460000
0.529904,0.010000,0.002590,48.470000
0.530019,0.010000,0.002591,48.480000
0.530135,0.010000,0.002592,48.490000
0.530250,0.010000,0.002592,48.500000
0.530366,0.010000,0.002593,48.510000
0.530481,0.010000,0.002593,48.520000
0.530597,0.010000,0.002594,48.530000
0.530713,0.010000,0.002595,48.540000
0.530828,0.010000,0.002595,48.550000
0.530944,0.010000,0.002596,48.560000
0.531059,0.010000,0.002596,48.570000
0.531175,0.010000,0.002597,48.580000
0.531290,0.010000,0.002598,48.590000
0.531406,0.010000,0.002598,48.600000
0.531522,0.010000,0.002599,48.610000
0.531637,0.010000,0.002599,48.620000
0.531753,0.010000,0.002600,48.630000
0.531868,0.010000,0.002601,48.640000
0.531984,0.010000,0.002601,48.650000
0.532099,0.010000,0.002602,48.660000
0.532215,0.010000,0.002603,48.670000
0.532331,0.010000,0.002603,48.680000
0.532446,0.010000,0.002604,48.690000
0.532562,0.010000,0.002604,48.700000
0.532678,0.010000,0.002605,48.710000
0.532793,0.010000,0.002606,48.720000
0.532909,0.010000,0.002606,48.730000
0.533024,0.010000,0.002607,48.740000
0.533140,0.010000,0.002607,48.750000
0.533256,0.010000,0.002608,48.760000
0.533371,0.010000,0.002609,48.770000
0.533487,0.010000,0.002609,48.780000
0.533603,0.010000,0.002610,48.790000
0.533718,0.010000,0.002611,48.800000
0.533834,0.010000,0.002611,48.810000
0.533950,0.010000,0.002612,48.820000
0.534065,0.010000,0.002612,48.830000
0.534181,0.010000,0.002613,48.840000
0.534297,0.010000,0.002614,48.850000
0.534413,0.010000,0.002614,48.860000
0.534528,0.010000,0.002615,48.870000
0.534644,0.010000,0.002615,48.880000
0.534760,0.010000,0.002616,48.890000
0.534875,0.010000,0.002617,48.900000
0.534991,0.010000,0.002617,48.910000
0.535107,0.010000,0.002618,48.920000
0.535222,0.010000,0.002619,48.930000
0.535338,0.010000,0.002619,48.940000
0.535454,0.010000,0.002620,48.950000
0.535570,0.010000,0.002620,48.960000
0.535685,0.010000,0.002621,48.970000
0.535801,0.010000,0.002622,48.980000
0.535917,0.010000,0.002622,48.990000
0.536033,0.010000,0.002623,49.000000
0.536148,0.010000,0.002623,49.010000
0.536264,0.010000,0.002624,49.020000
0.536380,0.010000,0.002625,49.030000
0.536496,0.010000,0.002625,49.040000
0.536611,0.010000,0.002626,49.050000
0.536727,0.010000,0.002627,49.060000
0.536843,0.010000,0.002627,49.070000
0.536959,0.010000,0.002628,49.080000
0.537075,0.010000,0.002628,49.090000
0.537190,0.010000,0.002629,49.100000
0.537306,0.010000,0.002630,49.110000
0.537422,0.010000,0.002630,49.120000
0.537538,0.010000,0.002631,49.130000
0.537654,0.010000,0.002631,49.140000
0.537769,0.010000,0.002632,49.150000
0.537885,0.010000,0.002633,49.160000
0.538001,0.010000,0.002633,49.170000
0.538117,0.010000,0.002634,49.180000
0.538233,0.010000,0.002635,49.190000
0.538349,0.010000,0.002635,49.200000
0.538464,0.010000,0.002636,49.210000
0.538580,0.010000,0.002636,49.220000
0.538696,0.010000,0.002637,49.230000
0.538812,0.010000,0.002638,49.240000
0.538928,0.010000,0.002638,49.250000
0.539044,0.010000,0.002639,49.260000
0.539160,0.010000,0.002640,49.270000
0.539275,0.010000,0.002640,49.280000
0.539391,0.010000,0.002641,49.290000
0.539507,0.010000,0.002641,49.300000
0.539623,0.010000,0.002642,49.310000
0.539739,0.010000,0.002643,49.320000
0.539855,0.010000,0.002643,49.330000
0.539971,0.010000,0.002644,49.340000
0.540087,0.010000,0.002644,49.350000
0.540203,0.010000,0.002645,49.360000
0.540318,0.010000,0.002646,49.370000
0.540434,0.010000,0.002646,49.380000
0.540550,0.010000,0.002647,49.390000
0.540666,0.010000,0.002648,49.400000
0.540782,0.010000,0.002648,49.410000
0.540898,0.010000,0.002649,49.420000
0.541014,0.010000,0.002649,49.430000
0.541130,0.010000,0.002650,49.440000
0.541246,0.010000,0.002651,49.450000
0.541362,0.010000,0.002651,49.460000
0.541478,0.010000,0.002652,49.470000
0.541594,0.010000,0.002652,49.480000
0.541710,0.010000,0.002653,49.490000
0.541826,0.010000,0.002654,49.500000
0.541942,0.010000,0.002654,49.510000
0.542058,0.010000,0.002655,49.520000
0.542174,0.010000,0.002656,49.530000
0.542290,0.010000,0.002656,49.540000
0.542406,0.010000,0.002657,49.550000
0.542522,0.010000,0.002657,49.560000
0.542638,0.010000,0.002658,49.570000
0.542754,0.010000,0.002659,49.580000
0.542870,0.010000,0.002659,49.590000
0.542986,0.010000,0.002660,49.600000
0.543102,0.010000,0.002661,49.610000
0.543218,0.010000,0.002661,49.620000
0.543334,0.010000,0.002662,49.630000
0.543450,0.010000,0.002662,49.640000
0.543566,0.010000,0.002663,49.650000
0.543682,0.010000,0.002664,49.660000
0.543798,0.010000,0.002664,49.670000
0.543914,0.010000,0.002665,49.680000
0.544030,0.010000,0.002665,49.690000
0.544146,0.010000,0.002666,49.700000
0.544262,0.010000,0.002667,49.710000
0.544378,0.010000,0.002667,49.720000
0.544494,0.010000,0.002668,49.730000
0.544610,0.010000,0.002669,49.740000
0.544726,0.010000,0.002669,49.750000
0.544842,0.010000,0.002670,49.760000
0.544958,0.010000,0.002670,49.770000
0.545074,0.010000,0.002671,49.780000
0.545191,0.010000,0.002672,49.790000
0.545307,0.010000,0.002672,49.800000
0.545423,0.010000,0.002673,49.810000
0.545539,0.010000,0.002674,49.820000
0.545655,0.010000,0.002674,49.830000
0.545771,0.010000,0.002675,49.840000
0.545887,0.010000,0.002675,49.850000
0.546003,0.010000,0.002676,49.860000
0.546119,0.010000,0.002677,49.870000
0.546236,0.010000,0.002677,49.880000
0.546352,0.010000,0.002678,49.890000
0.546468,0.010000,0.002678,49.900000
0.546584,0.010000,0.002679,49.910000
0.546700,0.010000,0.002680,49.920000
0.546816,0.010000,0.002680,49.930000
0.546932,0.010000,0.002681,49.940000
0.547049,0.010000,0.002682,49.950000
0.547165,0.010000,0.002682,49.960000
0.547281,0.010000,0.002683,49.970000
0.547397,0.010000,0.002683,49.980000
0.547513,0.010000,0.002684,49.990000
0.547630,0.010000,0.002685,50.000000
0.547746,0.010000,0.002685,50.010000
0.547862,0.010000,0.002686,50.020000
0.547978,0.010000,0.002687,50.030000
0.548094,0.010000,0.002687,50.040000
0.548210,0.010000,0.002688,50.050000
0.548327,0.010000,0.002688,50.060000
0.548443,0.010000,0.002689,50.070000
0.548559,0.010000,0.002690,50.080000
0.548675,0.010000,0.002690,50.090000
0.548792,0.010000,0.002691,50.100000
0.548908,0.010000,0.002692,50.110000
0.549024,0.010000,0.002692,50.120000
0.549140,0.010000,0.002693,50.130000
0.549257,0.010000,0.002693,50.140000
0.549373,0.010000,0.002694,50.150000
0.549489,0.010000,0.002695,50.160000
0.549605,0.010000,0.002695,50.170000
0.549722,0.010000,0.002696,50.180000
0.549838,0.010000,0.002697,50.190000
0.549954,0.010000,0.002697,50.200000
0.550070,0.010000,0.002698,50.210000
0.550187,0.010000,0.002698,50.220000
0.550303,0.010000,0.002699,50.230000
0.550419,0.010000,0.002700,50.240000
0.550536,0.010000,0.002700,50.250000
0.550652,0.010000,0.002701,50.260000
0.550768,0.010000,0.002701,50.270000
0.550884,0.010000,0.002702,50.280000
0.551001,0.010000,0.002703,50.290000
0.551117,0.010000,0.002703,50.300000
0.551233,0.010000,0.002704,50.310000
0.551350,0.010000,0.002705,50.320000
0.551466,0.010000,0.002705,50.330000
0.551582,0.010000,0.002706,50.340000
0.551699,0.010000,0.002706,50.350000
0.551815,0.010000,0.002707,50.360000
0.551931,0.010000,0.002708,50.370000
0.552048,0.010000,0.002708,50.380000
0.552164,0.010000,0.002709,50.390000
0.552280,0.010000,0.002710,50.400000
0.552397,0.010000,0.002710,50.410000
0.552513,0.010000,0.002711,50.420000
0.552630,0.010000,0.002711,50.430000
0.552746,0.010000,0.002712,50.440000
